setting,model,loss,time,picp,mpiw,mlpicp,mlmpiw,lpice_std,lpice
withoutaci,gru,quantile,19.951338291168213,0.8354430379746836,3380.9349833291144,0.8166666666666667,3382.793258562281,0.12144957801491121,0.6666666666666666
withoutaci,gru,tube,3.389216184616089,0.9113924050632911,4136.308975113544,0.8883333333333333,4089.0260622076585,0.0629152869605896,0.43333333333333335
withoutaci,lstm,quantile,10.958211421966553,0.8860759493670886,4672.629513835443,0.8508333333333333,4635.350027335966,0.09552486587271403,0.43333333333333335
withoutaci,lstm,tube,3.359386682510376,0.9240506329113924,3772.795506860759,0.8833333333333333,3680.0429734561408,0.04281744192888377,0.43333333333333335
withoutaci,tcn,quantile,6.8999223709106445,0.9113924050632911,5472.889422149368,0.8641666666666666,5455.580906176491,0.0738805341976717,0.43333333333333335
withoutaci,tcn,tube,3.032358407974243,0.9367088607594937,4080.8773070531647,0.9041666666666667,3993.0048875428065,0.017078251276599347,0.11666666666666667
